title;desc;long_desc;start_date;end_date;location_uid;link;img;keyword;location_name
Animation Halloween en breton;-;;2024-10-26T19:00:00+0200;2024-10-26T20:00:00+0200;60443775;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
L'EFFROYABLE MARIAGE DU COMTE DE TRANCYLVANIA;-;;2024-10-31T19:00:00+0200;2024-10-31T20:00:00+0200;94371908;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Fest-Noz de l'ASCREB;-;;2024-10-24T19:00:00+0200;2024-10-24T20:00:00+0200;49827169;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Fête de la Samain;-;;2024-10-30T19:00:00+0200;2024-10-30T20:00:00+0200;56953730;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Stummadur war c'hoarioù Breizh;-;;2024-10-29T19:00:00+0200;2024-10-29T20:00:00+0200;56953730;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Atelier cuisine en breton;-;;2024-10-19T19:00:00+0200;2024-10-19T20:00:00+0200;63946502;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Projection du film Zombillénium en breton;-;;2024-10-27T19:00:00+0200;2024-10-27T20:00:00+0200;37610547;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Atelier plantes (jeux) et argile;-;;2024-10-22T19:00:00+0200;2024-10-22T20:00:00+0200;63609791;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Session de musique bretonne;-;;2025-06-20T19:00:00+0200;2025-06-20T20:00:00+0200;56953730;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Deomp da C'hoari;-;;2025-06-07T19:00:00+0200;2025-06-07T20:00:00+0200;56953730;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Deomp da C'hoari;-;;2025-05-10T19:00:00+0200;2025-05-10T20:00:00+0200;56953730;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Deomp da C'hoari;-;;2025-04-12T19:00:00+0200;2025-04-12T20:00:00+0200;56953730;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Deomp da C'hoari;-;;2025-03-08T19:00:00+0200;2025-03-08T20:00:00+0200;56953730;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Deomp da C'hoari;-;;2025-02-08T19:00:00+0200;2025-02-08T20:00:00+0200;56953730;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Session de musique bretonne;-;;2024-10-18T19:00:00+0200;2024-10-18T20:00:00+0200;56953730;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Session de musique bretonne;-;;2024-11-15T19:00:00+0200;2024-11-15T20:00:00+0200;56953730;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Session de musique bretonne;-;;2024-12-20T19:00:00+0200;2024-12-20T20:00:00+0200;56953730;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Session de musique bretonne;-;;2025-01-17T19:00:00+0200;2025-01-17T20:00:00+0200;56953730;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Session de musique bretonne;-;;2025-02-21T19:00:00+0200;2025-02-21T20:00:00+0200;56953730;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Session de musique bretonne;-;;2025-03-21T19:00:00+0200;2025-03-21T20:00:00+0200;56953730;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Session de musique bretonne;-;;2025-04-18T19:00:00+0200;2025-04-18T20:00:00+0200;56953730;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Session de musique bretonne;-;;2025-05-16T19:00:00+0200;2025-05-16T20:00:00+0200;56953730;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
Digor-kalon e brezhoneg • Apéritif en breton;-;;2025-06-20T19:00:00+0200;2025-06-20T20:00:00+0200;81980866;https://www.komzblog.bzh/evenements/;https://www.komzblog.bzh/wp-content/themes/roquette-twig/static/images/logo.png;Komz-Brezhoneg;
