title;desc;long_desc;start_date;end_date;location_uid;link;img;keyword;location_name
LES KUIZINÉES;CHANSONS POP ÉLECTRONIQUES ET BRICOLÉES;Et si des micro-ondes accompagnaient des instruments de musique ? C’est l’idée d’une;2024-10-20T16:00:00+0200;2024-10-20T18:00:00+0200;75450604;https://runarpuns.com/events/les-kuizinees/?occurrence=2024-10-20;https://runarpuns.com/wp-content/uploads/2024/07/KUIZINES.jpg.webp;Chanson-Pop-Electro-Bricolé
LUCIE SOLÉ + VENTOLINE + NERLOV;21H00 – 8/12 €;Inspirée par le RnB, la pop, la trap et le funk, Lucie Solé nous entraîne dans;2024-10-26T21:00:00+0200;2024-10-26T23:00:00+0200;75450604;https://runarpuns.com/events/lucie-sole-ventoline-nerlov/?occurrence=2024-10-26;https://runarpuns.com/wp-content/uploads/2024/07/RUN-AR-POUSSES24.jpg.webp;Pop-Trap-Funk-Asthme-Indie
FESTOURUN : FANFARE HEJ DA RU + KRENADENN;Danse bretonne;;2024-11-01T20:00:00+0200;2024-11-01T22:00:00+0200;75450604;https://runarpuns.com/events/festourun-821-266-421-189-224-253-345-106-620/?occurrence=2024-11-01;https://runarpuns.com/wp-content/uploads/2024/09/FESTOUNOVEMBRE.jpg.webp;Laridé-Andro-Gavotte-Petit-Doigt
L'injuste prix de notre alimentation;Débat;;2024-11-06T19:00:00+0200;2024-11-06T21:00:00+0200;75450604;https://runarpuns.com/events/soiree-debat/?occurrence=2024-11-06;https://runarpuns.com/wp-content/uploads/2024/10/INJUSTE-ALIMENTATION.jpg.webp;Agri-Durable-Dépenses-Publiques
MARTIN SEZNEC;Live au bar;;2024-11-08T19:00:00+0200;2024-11-08T21:00:00+0200;75450604;https://runarpuns.com/events/live-au-bar-martin-seznec/?occurrence=2024-11-08;https://runarpuns.com/wp-content/uploads/2024/07/MARTIN.jpg.webp;Guitare-Stompbox-Blues-Rock
[COMPLET] GRANT HAUA + THE INSPECTOR CLUZO;Blues;;2024-11-10T21:00:00+0200;2024-11-10T23:00:00+0200;75450604;https://runarpuns.com/events/grant-haua-the-inspector-cluzo/?occurrence=2024-11-10;https://runarpuns.com/wp-content/uploads/2024/06/TIC2024COMPLET.jpg.webp;Blues-Rural-Post-Croissance
Bard box;Gratuit;;2024-11-14T20:30:00+0200;2024-11-14T22:30:00+0200;75450604;https://runarpuns.com/events/bard-box/?occurrence=2024-11-14;https://runarpuns.com/wp-content/uploads/2024/07/BARD-BOX.jpg.webp;Dub-Transcendance-Punk-Hip-Hop
VERMEIL + HEEKA + FENOUIL2000;Texture;;2024-11-30T21:00:00+0200;2024-11-30T23:00:00+0200;75450604;https://runarpuns.com/events/heeka-fenouil2000/?occurrence=2024-11-30;https://runarpuns.com/wp-content/uploads/2024/07/HEEKA.jpg.webp;Texture-Voltige-Folk-Dark-Disco-Acid
FESTOURUN;Danse bretonne;;2024-12-06T20:00:00+0200;2024-12-06T22:00:00+0200;75450604;https://runarpuns.com/events/festourun-821-266-421-189-224-253-345-692-706-422-388/?occurrence=2024-12-06;https://runarpuns.com/wp-content/uploads/2024/09/FESTOUNOVEMBRE.jpg.webp;Laridé-Andro-Gavotte-Petit-Doigt
PICKAXES HEADS;Live au bar;;2024-12-13T19:00:00+0200;2024-12-13T21:00:00+0200;75450604;https://runarpuns.com/events/live-au-bar-pickaxes-heads/?occurrence=2024-12-13;https://runarpuns.com/wp-content/uploads/2024/07/BLUES.jpg;Ecole-Musique-Howlin-Devil
MAÏA BAROUH + YOMUNA;Psyché;;2024-12-14T19:00:00+0200;2024-12-14T21:00:00+0200;75450604;https://runarpuns.com/events/maia-barouh-yomuna/?occurrence=2024-12-14;https://runarpuns.com/wp-content/uploads/2024/07/MAIA.jpg.webp;Rock-Psyché-Sauvage-Blues-Nippon
