title;desc;long_desc;start_date;end_date;location_uid;link;img;keyword;location_name
Le parcours des grandes grèves;-;;2024-07-01T16:00:00;2025-01-31T16:30:00;17672064;https://www.douarnenez.bzh/agenda/le-parcours-des-grandes-greves/;https://www.douarnenez.bzh/wp-content/uploads/2024/07/fresque-parcours-385x0-c-default.jpg;Expo-Parcours;
La révolte des sardinières;-;;2024-07-06T16:00:00;2025-02-01T16:30:00;17672064;https://www.douarnenez.bzh/agenda/la-revolte-des-sardinieres/;https://www.douarnenez.bzh/wp-content/uploads/2024/07/actu-la-revolte-des-sardinieres-385x0-c-default.jpg;Expo-Revolte-Penn Sardin;
Quiz droits des femmes;Organisé par le Planning familial et Douarnenez Commerces.;;2024-10-19T16:00:00;2025-01-04T16:30:00;17672064;https://www.douarnenez.bzh/agenda/quiz-droits-des-femmes/;https://www.douarnenez.bzh/wp-content/uploads/2024/09/agenda-droit-des-femmes-385x0-c-default.jpg;Quiz;
Le Rosmeur des années 1920;Dans le cadre du centenaire de la grève des sardinières.;;2024-10-26T16:00:00;2024-10-27T16:30:00;17672064;https://www.douarnenez.bzh/agenda/le-rosmeur-des-annees-1920-2/;https://www.douarnenez.bzh/wp-content/uploads/2022/06/bateaux_rosmeur-385x0-c-default.jpg;Expo;
Le Rosmeur des années 1920;Dans le cadre du centenaire de la grève des sardinières.;;2024-11-16T16:00:00;2024-11-17T16:30:00;17672064;https://www.douarnenez.bzh/agenda/le-rosmeur-des-annees-1920-3/;https://www.douarnenez.bzh/wp-content/uploads/2022/06/bateaux_rosmeur-385x0-c-default.jpg;Expo;
Exposition : broderies de Claudine Janik;Dans le cadre du centenaire des grèves des sardinières. Organisée par la ville de Douarnenez.;;2024-11-21T16:00:00;2025-01-06T16:30:00;17672064;https://www.douarnenez.bzh/agenda/exposition-broderies-de-claudine-janik/;https://www.douarnenez.bzh/wp-content/uploads/2024/09/agenda-exposition-Claudine-Janik-385x0-c-default.jpg;Expo;
Une conférence hebdomadaire pendant les 46 jours de grève;Organisées par Mémoire de la Ville;;2024-11-22T16:00:00;2025-01-11T16:30:00;17672064;https://www.douarnenez.bzh/agenda/une-conference-hebdomadaire-pendant-les-46-jours-de-greve/;https://www.douarnenez.bzh/wp-content/uploads/2024/07/agenda-pemp-385x0-c-default.jpg;Conférence;
Balades Pemp real a vo et spectacle “La grève”;"Visites guidées en breton et en français des fresques de Marianne Larvol, suivies du spectacle ""La grève "" de Sabine Corre.";;2024-10-26T16:00:00;2024-10-26T16:30:00;17672064;https://www.douarnenez.bzh/agenda/balade-spectacle/;https://www.douarnenez.bzh/wp-content/uploads/2024/07/Sabine-Corre-credit-Emmanuel-Bourgeau-385x0-c-default.jpg;Balade-Spectacle-Penn Sardin;
Conférence chantée : le chant des sardinières;avec Marie-Aline Lagadic et Klervie Rivière. Organisé par Emglev Bro Douarnenez.;;2024-11-13T16:00:00;2024-11-13T16:30:00;17672064;https://www.douarnenez.bzh/agenda/conference-chantee/;https://www.douarnenez.bzh/wp-content/uploads/2024/09/agenda-le-chant-des-sardinieres-385x0-c-default.jpg;Spectacle-Penn Sardin;
Le bruit de leurs pas dans la rue résonne;"Théâtre, par la compagnie ""Des planches et des vaches"". Organisé par la Ville de Douarnenez.";;2024-11-16T16:00:00;2024-11-16T16:30:00;17672064;https://www.douarnenez.bzh/agenda/le-bruit-de-leurs-pas-dans-la-rue-resonne/;https://www.douarnenez.bzh/wp-content/uploads/2024/09/spectacle-des-planches-et-des-vaches-2-385x0-c-default.jpg;Spectacle;
