title;desc;long_desc;start_date;end_date;location_uid;link;img;keyword;location_name
YANN TIERSEN (Solo Piano + Electronics) + QUINQUIS : Ninnog, tournée à la voile;-;;2024-09-29T17:30:00+0200;2024-09-29T19:30:00+0200;62258283;https://www.hydrophone.fr/YANN-TIERSEN-Solo-Piano-Electronics-QUINQUIS-Ninnog-tournee-a-la-voile.html;https://www.hydrophone.fr/local/cache-gd2/91/09ee341598033f8c603a54eb5cb96b.jpg?1725870952;Concert-Complet;
MAXWELL FARRINGTON & LE SUPERHOMARD + AURE;-;;2024-10-03T20:00:00+0200;2024-10-03T22:00:00+0200;62258283;https://www.hydrophone.fr/MAXWELL-FARRINGTON-LE-SUPERHOMARD-AURE-HYDROPHONE-Lorient.html;https://www.hydrophone.fr/local/cache-gd2/4d/31d2228258b64d1ed24de6cbc2cc38.jpg?1718716591;Concert-Super Homard;
Nuit Noire;-;;2024-10-12T20:30:00+0200;2024-10-12T22:30:00+0200;62258283;https://www.hydrophone.fr/Nuit-Noire-HYDROPHONE-Lorient.html;https://www.hydrophone.fr/local/cache-gd2/c0/a31cc0aff50851ea07f6f5128d3094.jpg?1726736092;Concert-Dessiné;
WARM-UP INDISCIPLINÉES : GABLÉ + BACCHANTES;-;;2024-10-18T20:30:00+0200;2024-10-18T22:30:00+0200;62258283;https://www.hydrophone.fr/WARM-UP-INDISCIPLINEES-GABLE-BACCHANTES.html;https://www.hydrophone.fr/local/cache-gd2/e1/b03e20d3818178538cc541fc4b0030.jpg?1726736480;Concert;
MICHKA ASSAYAS : UNE HISTOIRE INTIME DE LA MUSIQUE ET DE LA LITTÉRATURE;-;;2024-10-25T18:30:00+0200;2024-10-25T20:30:00+0200;62258283;https://www.hydrophone.fr/MICHKA-ASSAYAS-UNE-HISTOIRE-INTIME-DE-LA-MUSIQUE-ET-DE-LA-LITTERATURE.html;https://www.hydrophone.fr/local/cache-gd2/00/760769315868ccb9a3129774af4efe.jpg?1726736480;Lecture-Concert;
Black Bones - OH YEAH ! OH YEAH !;-;;2024-11-01T15:00:00+0200;2024-11-01T17:00:00+0200;62258283;https://www.hydrophone.fr/Black-Bones-OH-YEAH-OH-YEAH-464.html;https://www.hydrophone.fr/local/cache-gd2/de/e626e7d1853c93192a823391773ca9.jpg?1719560966;Spectacle-Jeunesse;
Porridge Radio + Maddy Street +Bibi Club + C Turtle;-;;2024-11-02T20:30:00+0200;2024-11-02T22:30:00+0200;62258283;https://www.hydrophone.fr/Porridge-Radio-Maddy-Street-Bibi-Club-C-Turtle.html;https://www.hydrophone.fr/local/cache-gd2/ec/a55b0ba67abed35d207319edf938d2.jpg?1719560966;Concert;
Lysistrata + Youff + Trainfantome;-;;2024-11-06T20:00:00+0200;2024-11-06T22:00:00+0200;62258283;https://www.hydrophone.fr/Lysistrata-Youff-Trainfantome.html;https://www.hydrophone.fr/local/cache-gd2/70/6e6fc0a2c9deb486924e5eba9080bc.jpg?1719560966;Concert;
Corridor + Feldup + Cucamaras + Gift;-;;2024-11-07T20:00:00+0200;2024-11-07T22:00:00+0200;62258283;https://www.hydrophone.fr/Corridor-Feldup-Cucamaras-Gift.html;https://www.hydrophone.fr/local/cache-gd2/61/e2de859cbbb6f2c74130883cf19fe7.jpg?1719560967;Concert;
Robert Finley + Muddy Gurdy;-;;2024-11-08T20:30:00+0200;2024-11-08T22:30:00+0200;62258283;https://www.hydrophone.fr/Robert-Finley-Muddy-Gurdy.html;https://www.hydrophone.fr/local/cache-gd2/d5/9e8f37054b05d53395e40cea556d26.jpg?1719560967;Concert-Blues-Roots;
"""Vivre Libre ou Mourir"" par Arnaud le Gouëfflec";-;;2024-11-09T15:00:00+0200;2024-11-09T17:00:00+0200;62258283;https://www.hydrophone.fr/Vivre-Libre-ou-Mourir-par-Arnaud-le-Gouefflec.html;https://www.hydrophone.fr/local/cache-gd2/14/42ce0495515a60d5ca53a0cd21b542.jpg?1726151448;Conférence;
ERWAN KERAVEC : 8 SONNEURS POUR PHILIP GLASS;-;;2024-11-09T17:30:00+0200;2024-11-09T19:30:00+0200;62258283;https://www.hydrophone.fr/ERWAN-KERAVEC-8-SONNEURS-POUR-PHILIP-GLASS.html;https://www.hydrophone.fr/local/cache-gd2/ea/5eefd8223c79d1d898a7df3d7454ba.png?1726128562;Concert;
Plastic Party;-;;2024-11-09T18:00:00+0200;2024-11-09T20:00:00+0200;62258283;https://www.hydrophone.fr/Plastic-Party.html;https://www.hydrophone.fr/local/cache-gd2/c8/08e2edfc3a0f4e43c14d34a78e71fd.jpg?1719585798;Spectacle-Jeunesse;
Irène Drésel + Jessica Winter + Cheval de Trait;-;;2024-11-09T20:30:00+0200;2024-11-09T22:30:00+0200;62258283;https://www.hydrophone.fr/Irene-Dresel-Jessica-Winter-Cheval-de-Trait.html;https://www.hydrophone.fr/local/cache-gd2/c2/ee6b72a8aecbfa83210d9f57be0d73.jpg?1719560967;Concert;
French 79 + Lucie Antunes + Alias;-;;2024-11-10T20:30:00+0200;2024-11-10T22:30:00+0200;62258283;https://www.hydrophone.fr/French-79-Lucie-Antunes-Alias.html;https://www.hydrophone.fr/local/cache-gd2/b6/7744d2d98071c0b52c30ee165c43e4.jpg?1719560967;Concert;
BEAK> + CRAZE + ANASTASIA COOPE;-;;2024-11-11T16:00:00+0200;2024-11-11T18:00:00+0200;62258283;https://www.hydrophone.fr/BEAK-CRAZE-ANASTASIA-COOPE.html;https://www.hydrophone.fr/local/cache-gd2/6f/e64c4207e1a3dd9c04d8b1a8f7b8e1.jpg?1719567923;Concert;
PARLOR SNAKES + SERVO;-;;2024-11-28T20:00:00+0200;2024-11-28T22:00:00+0200;62258283;https://www.hydrophone.fr/PARLOR-SNAKES-SERVO-HYDROPHONE-Lorient.html;https://www.hydrophone.fr/local/cache-gd2/dd/a6c09d39c7b2b3eef5e65297ad4525.jpg?1726736481;Concert;
"Festival ""Les Femmes S’en Mêlent"" : DOG PARK + MARY BELL + DAME AREA";-;;2024-11-29T14:00:00+0200;2024-11-29T16:00:00+0200;62258283;https://www.hydrophone.fr/LFSM-DOG-PARK-MARY-BELL-DAME-AREA-HYDROPHONE-Lorient.html;https://www.hydrophone.fr/local/cache-gd2/40/6ba303707e551b4f5aa5a9b9211b7f.jpg?1720771050;Concert;
"NO BORDER ""HORS LES MURS"" : NDOX ELECTRIQUE";-;;2024-12-13T20:30:00+0200;2024-12-13T22:30:00+0200;62258283;https://www.hydrophone.fr/Festival-NO-BORDER-HORS-LES-MURS-NDOX-ELECTRIQUE-HYDROPHONE-Lorient.html;https://www.hydrophone.fr/local/cache-gd2/ae/0a570ccd089507565c4fe26be8b7e9.jpg?1726736614;Concert;
